settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
25931769111						Order	701-6923662-2905060	701-6923662-2905060		P4g90Rt9S	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-6.07	AFN	30.03.2026	30.03.2026 12:51:18 UTC	156249434027881			FBA-90238015010	1	
25931769111						Order	701-6923662-2905060	701-6923662-2905060		P4g90Rt9S	Amazon.ca	ItemFees	Commission	-4.81	AFN	30.03.2026	30.03.2026 12:51:18 UTC	156249434027881			FBA-90238015010	1	
25931769111						Order	701-8034487-8737853	701-8034487-8737853		PkZt4SMDS	Amazon.ca	ItemPrice	Principal	17.99	AFN	30.03.2026	30.03.2026 16:10:53 UTC	156163329696241			FBA-866340K01	1	
25931769111						Order	701-8034487-8737853	701-8034487-8737853		PkZt4SMDS	Amazon.ca	ItemPrice	Tax	2.69	AFN	30.03.2026	30.03.2026 16:10:53 UTC	156163329696241			FBA-866340K01	1	
25931769111						Order	701-8034487-8737853	701-8034487-8737853		PkZt4SMDS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-2.69	AFN	30.03.2026	30.03.2026 16:10:53 UTC	156163329696241			FBA-866340K01	1	
25931769111						Order	701-8034487-8737853	701-8034487-8737853		PkZt4SMDS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-6.73	AFN	30.03.2026	30.03.2026 16:10:53 UTC	156163329696241			FBA-866340K01	1	
25931769111						Order	701-8034487-8737853	701-8034487-8737853		PkZt4SMDS	Amazon.ca	ItemFees	Commission	-2.16	AFN	30.03.2026	30.03.2026 16:10:53 UTC	156163329696241			FBA-866340K01	1	
25931769111						Order	702-7464364-1119469	702-7464364-1119469		PvhtXGQ0S	Amazon.ca	ItemPrice	Principal	148.49	AFN	30.03.2026	30.03.2026 12:19:50 UTC	156200908939161			FBA-233580	1	
25931769111						Order	702-7464364-1119469	702-7464364-1119469		PvhtXGQ0S	Amazon.ca	ItemPrice	Tax	19.30	AFN	30.03.2026	30.03.2026 12:19:50 UTC	156200908939161			FBA-233580	1	
25931769111						Order	702-7464364-1119469	702-7464364-1119469		PvhtXGQ0S	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-19.30	AFN	30.03.2026	30.03.2026 12:19:50 UTC	156200908939161			FBA-233580	1	
25931769111						Order	702-7464364-1119469	702-7464364-1119469		PvhtXGQ0S	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-26.47	AFN	30.03.2026	30.03.2026 12:19:50 UTC	156200908939161			FBA-233580	1	
25931769111						Order	702-7464364-1119469	702-7464364-1119469		PvhtXGQ0S	Amazon.ca	ItemFees	Commission	-17.82	AFN	30.03.2026	30.03.2026 12:19:50 UTC	156200908939161			FBA-233580	1	
25931769111						Refund	701-2049603-6054634	701-2049603-6054634	amzn1:crow:wMbn4VVBSSyBgOvyK7DfkA		Amazon.ca	ItemPrice	Tax	-2.34	AFN	30.03.2026	30.03.2026 18:54:19 UTC	154799675942561		1772358710101749293	FBA-866340K01		
25931769111						Refund	701-2049603-6054634	701-2049603-6054634	amzn1:crow:wMbn4VVBSSyBgOvyK7DfkA		Amazon.ca	ItemPrice	Principal	-17.99	AFN	30.03.2026	30.03.2026 18:54:19 UTC	154799675942561		1772358710101749293	FBA-866340K01		
25931769111						Refund	701-2049603-6054634	701-2049603-6054634	amzn1:crow:wMbn4VVBSSyBgOvyK7DfkA		Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	2.34	AFN	30.03.2026	30.03.2026 18:54:19 UTC	154799675942561		1772358710101749293	FBA-866340K01		
25931769111						Refund	701-2049603-6054634	701-2049603-6054634	amzn1:crow:wMbn4VVBSSyBgOvyK7DfkA		Amazon.ca	ItemFees	Commission	2.16	AFN	30.03.2026	30.03.2026 18:54:19 UTC	154799675942561		1772358710101749293	FBA-866340K01		
25931769111						Refund	701-2049603-6054634	701-2049603-6054634	amzn1:crow:wMbn4VVBSSyBgOvyK7DfkA		Amazon.ca	ItemFees	RefundCommission	-0.43	AFN	30.03.2026	30.03.2026 18:54:19 UTC	154799675942561		1772358710101749293	FBA-866340K01		
25931769111						Refund	702-8486553-0205007	702-8486553-0205007	amzn1:crow:oSDDffvQQL6LkcICVejUYA		Amazon.ca	ItemPrice	Tax	-3.48	AFN	30.03.2026	30.03.2026 13:33:26 UTC	156172651151721		1774126077800135531	FBA-U6920027		
25931769111						Refund	702-8486553-0205007	702-8486553-0205007	amzn1:crow:oSDDffvQQL6LkcICVejUYA		Amazon.ca	ItemPrice	Principal	-28.99	AFN	30.03.2026	30.03.2026 13:33:26 UTC	156172651151721		1774126077800135531	FBA-U6920027		
25931769111						Refund	702-8486553-0205007	702-8486553-0205007	amzn1:crow:oSDDffvQQL6LkcICVejUYA		Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	3.48	AFN	30.03.2026	30.03.2026 13:33:26 UTC	156172651151721		1774126077800135531	FBA-U6920027		
25931769111						Refund	702-8486553-0205007	702-8486553-0205007	amzn1:crow:oSDDffvQQL6LkcICVejUYA		Amazon.ca	ItemFees	Commission	3.48	AFN	30.03.2026	30.03.2026 13:33:26 UTC	156172651151721		1774126077800135531	FBA-U6920027		
25931769111						Refund	702-8486553-0205007	702-8486553-0205007	amzn1:crow:oSDDffvQQL6LkcICVejUYA		Amazon.ca	ItemFees	RefundCommission	-0.70	AFN	30.03.2026	30.03.2026 13:33:26 UTC	156172651151721		1774126077800135531	FBA-U6920027		
25931769111						Refund	702-8553449-6438663	702-8553449-6438663	amzn1:crow:ldVRBJq1Q8mtkmxUZQzW2g		Amazon.ca	ItemPrice	Tax	-16.20	AFN	30.03.2026	30.03.2026 20:37:47 UTC	153788278550321		1772408652403604983	FBA-021110		
25931769111						Refund	702-8553449-6438663	702-8553449-6438663	amzn1:crow:ldVRBJq1Q8mtkmxUZQzW2g		Amazon.ca	ItemPrice	Principal	-134.99	AFN	30.03.2026	30.03.2026 20:37:47 UTC	153788278550321		1772408652403604983	FBA-021110		
25931769111						Refund	702-8553449-6438663	702-8553449-6438663	amzn1:crow:ldVRBJq1Q8mtkmxUZQzW2g		Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	16.20	AFN	30.03.2026	30.03.2026 20:37:47 UTC	153788278550321		1772408652403604983	FBA-021110		
25931769111						Refund	702-8553449-6438663	702-8553449-6438663	amzn1:crow:ldVRBJq1Q8mtkmxUZQzW2g		Amazon.ca	ItemFees	Commission	13.50	AFN	30.03.2026	30.03.2026 20:37:47 UTC	153788278550321		1772408652403604983	FBA-021110		
25931769111						Refund	702-8553449-6438663	702-8553449-6438663	amzn1:crow:ldVRBJq1Q8mtkmxUZQzW2g		Amazon.ca	ItemFees	RefundCommission	-2.70	AFN	30.03.2026	30.03.2026 20:37:47 UTC	153788278550321		1772408652403604983	FBA-021110		
25931769111						other-transaction						FBA Inventory Reimbursement	WAREHOUSE_LOST	53.83		30.03.2026	30.03.2026 19:07:50 UTC				A2876245-stickerless	1	
25931769111						Order	702-9921802-4446600	702-9921802-4446600		PtlfZJFrS	Amazon.ca	ItemPrice	Principal	164.97	AFN	31.03.2026	31.03.2026 03:03:51 UTC	156313707520281			FBA-2884171	1	
25931769111						Order	702-9921802-4446600	702-9921802-4446600		PtlfZJFrS	Amazon.ca	ItemPrice	Tax	8.25	AFN	31.03.2026	31.03.2026 03:03:51 UTC	156313707520281			FBA-2884171	1	
25931769111						Order	702-9921802-4446600	702-9921802-4446600		PtlfZJFrS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-8.25	AFN	31.03.2026	31.03.2026 03:03:51 UTC	156313707520281			FBA-2884171	1	
25931769111						Order	702-9921802-4446600	702-9921802-4446600		PtlfZJFrS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-13.29	AFN	31.03.2026	31.03.2026 03:03:51 UTC	156313707520281			FBA-2884171	1	
25931769111						Order	702-9921802-4446600	702-9921802-4446600		PtlfZJFrS	Amazon.ca	ItemFees	Commission	-19.80	AFN	31.03.2026	31.03.2026 03:03:51 UTC	156313707520281			FBA-2884171	1	
25931769111						Order	701-2924216-2542663	701-2924216-2542663		PfPvSxV7S	Amazon.ca	ItemPrice	Principal	19.99	AFN	30.03.2026	30.03.2026 23:06:58 UTC	156185715222401			FBA-340572	1	
25931769111						Order	701-2924216-2542663	701-2924216-2542663		PfPvSxV7S	Amazon.ca	ItemPrice	Tax	2.99	AFN	30.03.2026	30.03.2026 23:06:58 UTC	156185715222401			FBA-340572	1	
25931769111						Order	701-2924216-2542663	701-2924216-2542663		PfPvSxV7S	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-2.99	AFN	30.03.2026	30.03.2026 23:06:58 UTC	156185715222401			FBA-340572	1	
25931769111						Order	701-2924216-2542663	701-2924216-2542663		PfPvSxV7S	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-5.92	AFN	30.03.2026	30.03.2026 23:06:58 UTC	156185715222401			FBA-340572	1	
25931769111						Order	701-2924216-2542663	701-2924216-2542663		PfPvSxV7S	Amazon.ca	ItemFees	Commission	-3.00	AFN	30.03.2026	30.03.2026 23:06:58 UTC	156185715222401			FBA-340572	1	
25931769111						Order	702-1793248-2503433	702-1793248-2503433		PsPpzyKP6	Amazon.ca	ItemPrice	Principal	79.99	AFN	31.03.2026	31.03.2026 01:05:45 UTC	156031451352001			FBA-2879323	1	
25931769111						Order	702-1793248-2503433	702-1793248-2503433		PsPpzyKP6	Amazon.ca	ItemPrice	Tax	4.00	AFN	31.03.2026	31.03.2026 01:05:45 UTC	156031451352001			FBA-2879323	1	
25931769111						Order	702-1793248-2503433	702-1793248-2503433		PsPpzyKP6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-8.00	AFN	31.03.2026	31.03.2026 01:05:45 UTC	156031451352001			FBA-2879323	1	
25931769111						Order	702-1793248-2503433	702-1793248-2503433		PsPpzyKP6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-11.22	AFN	31.03.2026	31.03.2026 01:05:45 UTC	156031451352001			FBA-2879323	1	
25931769111						Order	702-1793248-2503433	702-1793248-2503433		PsPpzyKP6	Amazon.ca	ItemFees	Commission	-19.20	AFN	31.03.2026	31.03.2026 01:05:45 UTC	156031451352001			FBA-2879323	1	
25931769111						Order	702-1793248-2503433	702-1793248-2503433		PsPpzyKP6	Amazon.ca	ItemPrice	Principal	79.99	AFN	31.03.2026	31.03.2026 01:05:45 UTC	156031451352001			FBA-2879323	1	
25931769111						Order	702-1793248-2503433	702-1793248-2503433		PsPpzyKP6	Amazon.ca	ItemPrice	Tax	4.00	AFN	31.03.2026	31.03.2026 01:05:45 UTC	156031451352001			FBA-2879323	1	
25931769111						Order	702-1793248-2503433	702-1793248-2503433		PsPpzyKP6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-11.22	AFN	31.03.2026	31.03.2026 01:05:45 UTC	156031451352001			FBA-2879323	1	
25931769111						Order	702-6392881-2027447	702-6392881-2027447		PBhh45bKS	Amazon.ca	ItemPrice	Principal	235.00	AFN	31.03.2026	31.03.2026 02:24:47 UTC	156240058092881			A60712964044	1	
25931769111						Order	702-6392881-2027447	702-6392881-2027447		PBhh45bKS	Amazon.ca	ItemPrice	Tax	35.19	AFN	31.03.2026	31.03.2026 02:24:47 UTC	156240058092881			A60712964044	1	
25931769111						Order	702-6392881-2027447	702-6392881-2027447		PBhh45bKS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-35.19	AFN	31.03.2026	31.03.2026 02:24:47 UTC	156240058092881			A60712964044	1	
25931769111						Order	702-6392881-2027447	702-6392881-2027447		PBhh45bKS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-6.73	AFN	31.03.2026	31.03.2026 02:24:47 UTC	156240058092881			A60712964044	1	
25931769111						Order	702-6392881-2027447	702-6392881-2027447		PBhh45bKS	Amazon.ca	ItemFees	Commission	-28.20	AFN	31.03.2026	31.03.2026 02:24:47 UTC	156240058092881			A60712964044	1	
25931769111						Order	702-8594843-4061822	702-8594843-4061822		Ps2pCstRS	Amazon.ca	ItemPrice	Principal	40.45	AFN	31.03.2026	31.03.2026 08:31:19 UTC	156249127535961			FBA-78102924000	1	
25931769111						Order	702-8594843-4061822	702-8594843-4061822		Ps2pCstRS	Amazon.ca	ItemPrice	Tax	6.06	AFN	31.03.2026	31.03.2026 08:31:19 UTC	156249127535961			FBA-78102924000	1	
25931769111						Order	702-8594843-4061822	702-8594843-4061822		Ps2pCstRS	Amazon.ca	ItemPrice	Shipping	3.93	AFN	31.03.2026	31.03.2026 08:31:19 UTC	156249127535961			FBA-78102924000	1	
25931769111						Order	702-8594843-4061822	702-8594843-4061822		Ps2pCstRS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-6.06	AFN	31.03.2026	31.03.2026 08:31:19 UTC	156249127535961			FBA-78102924000	1	
25931769111						Order	702-8594843-4061822	702-8594843-4061822		Ps2pCstRS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-7.40	AFN	31.03.2026	31.03.2026 08:31:19 UTC	156249127535961			FBA-78102924000	1	
25931769111						Order	702-8594843-4061822	702-8594843-4061822		Ps2pCstRS	Amazon.ca	ItemFees	Commission	-4.85	AFN	31.03.2026	31.03.2026 08:31:19 UTC	156249127535961			FBA-78102924000	1	
25931769111						Order	702-8594843-4061822	702-8594843-4061822		Ps2pCstRS	Amazon.ca	Promotion	Shipping	-3.93	AFN	31.03.2026	31.03.2026 08:31:19 UTC	156249127535961			FBA-78102924000	1	
25931769111						Order	701-7164916-2028233	701-7164916-2028233		PkKy1wBFS	Amazon.ca	ItemPrice	Principal	25.99	AFN	31.03.2026	31.03.2026 08:19:32 UTC	156272510453521			FBA-901197-01	1	
25931769111						Order	701-7164916-2028233	701-7164916-2028233		PkKy1wBFS	Amazon.ca	ItemPrice	Tax	3.64	AFN	31.03.2026	31.03.2026 08:19:32 UTC	156272510453521			FBA-901197-01	1	
25931769111						Order	701-7164916-2028233	701-7164916-2028233		PkKy1wBFS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-3.64	AFN	31.03.2026	31.03.2026 08:19:32 UTC	156272510453521			FBA-901197-01	1	
25931769111						Order	701-7164916-2028233	701-7164916-2028233		PkKy1wBFS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-7.23	AFN	31.03.2026	31.03.2026 08:19:32 UTC	156272510453521			FBA-901197-01	1	
25931769111						Order	701-7164916-2028233	701-7164916-2028233		PkKy1wBFS	Amazon.ca	ItemFees	Commission	-3.90	AFN	31.03.2026	31.03.2026 08:19:32 UTC	156272510453521			FBA-901197-01	1	
25931769111						Order	701-6172447-7050654	701-6172447-7050654		Ptkvfh6dS	Amazon.ca	ItemPrice	Principal	66.98	AFN	31.03.2026	31.03.2026 05:14:40 UTC	156198797323121			A7081648	2	
25931769111						Order	701-6172447-7050654	701-6172447-7050654		Ptkvfh6dS	Amazon.ca	ItemPrice	Tax	8.04	AFN	31.03.2026	31.03.2026 05:14:40 UTC	156198797323121			A7081648	2	
25931769111						Order	701-6172447-7050654	701-6172447-7050654		Ptkvfh6dS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-8.04	AFN	31.03.2026	31.03.2026 05:14:40 UTC	156198797323121			A7081648	2	
25931769111						Order	701-6172447-7050654	701-6172447-7050654		Ptkvfh6dS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-16.50	AFN	31.03.2026	31.03.2026 05:14:40 UTC	156198797323121			A7081648	2	
25931769111						Order	701-6172447-7050654	701-6172447-7050654		Ptkvfh6dS	Amazon.ca	ItemFees	Commission	-8.04	AFN	31.03.2026	31.03.2026 05:14:40 UTC	156198797323121			A7081648	2	
25931769111						Order	702-4120364-2952241	702-4120364-2952241		PWzgdDgVS	Amazon.ca	ItemPrice	Principal	153.99	AFN	31.03.2026	31.03.2026 06:14:29 UTC	156277928638161			FBA-2889311	1	
25931769111						Order	702-4120364-2952241	702-4120364-2952241		PWzgdDgVS	Amazon.ca	ItemPrice	Tax	23.06	AFN	31.03.2026	31.03.2026 06:14:29 UTC	156277928638161			FBA-2889311	1	
25931769111						Order	702-4120364-2952241	702-4120364-2952241		PWzgdDgVS	Amazon.ca	ItemPrice	Shipping	5.90	AFN	31.03.2026	31.03.2026 06:14:29 UTC	156277928638161			FBA-2889311	1	
25931769111						Order	702-4120364-2952241	702-4120364-2952241		PWzgdDgVS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-23.06	AFN	31.03.2026	31.03.2026 06:14:29 UTC	156277928638161			FBA-2889311	1	
25931769111						Order	702-4120364-2952241	702-4120364-2952241		PWzgdDgVS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-14.10	AFN	31.03.2026	31.03.2026 06:14:29 UTC	156277928638161			FBA-2889311	1	
25931769111						Order	702-4120364-2952241	702-4120364-2952241		PWzgdDgVS	Amazon.ca	ItemFees	Commission	-18.48	AFN	31.03.2026	31.03.2026 06:14:29 UTC	156277928638161			FBA-2889311	1	
25931769111						Order	702-4120364-2952241	702-4120364-2952241		PWzgdDgVS	Amazon.ca	Promotion	Shipping	-5.90	AFN	31.03.2026	31.03.2026 06:14:29 UTC	156277928638161			FBA-2889311	1	
25931769111						Order	702-4339328-2552223	702-4339328-2552223		Ph3LhTm6S	Amazon.ca	ItemPrice	Principal	20.89	AFN	31.03.2026	31.03.2026 06:22:34 UTC	156321450212601			FBA-MOT10	1	
25931769111						Order	702-4339328-2552223	702-4339328-2552223		Ph3LhTm6S	Amazon.ca	ItemPrice	Tax	3.13	AFN	31.03.2026	31.03.2026 06:22:34 UTC	156321450212601			FBA-MOT10	1	
25931769111						Order	702-4339328-2552223	702-4339328-2552223		Ph3LhTm6S	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-3.13	AFN	31.03.2026	31.03.2026 06:22:34 UTC	156321450212601			FBA-MOT10	1	
25931769111						Order	702-4339328-2552223	702-4339328-2552223		Ph3LhTm6S	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-7.40	AFN	31.03.2026	31.03.2026 06:22:34 UTC	156321450212601			FBA-MOT10	1	
25931769111						Order	702-4339328-2552223	702-4339328-2552223		Ph3LhTm6S	Amazon.ca	ItemFees	Commission	-2.51	AFN	31.03.2026	31.03.2026 06:22:34 UTC	156321450212601			FBA-MOT10	1	
25931769111						Order	702-1778400-5781841	702-1778400-5781841		Pq0cYYw8S	Amazon.ca	ItemPrice	Principal	24.99	AFN	31.03.2026	31.03.2026 03:14:33 UTC	156220968666241			FBA-U6913020	1	
25931769111						Order	702-1778400-5781841	702-1778400-5781841		Pq0cYYw8S	Amazon.ca	ItemPrice	Tax	3.00	AFN	31.03.2026	31.03.2026 03:14:33 UTC	156220968666241			FBA-U6913020	1	
25931769111						Order	702-1778400-5781841	702-1778400-5781841		Pq0cYYw8S	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-3.00	AFN	31.03.2026	31.03.2026 03:14:33 UTC	156220968666241			FBA-U6913020	1	
25931769111						Order	702-1778400-5781841	702-1778400-5781841		Pq0cYYw8S	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-8.84	AFN	31.03.2026	31.03.2026 03:14:33 UTC	156220968666241			FBA-U6913020	1	
25931769111						Order	702-1778400-5781841	702-1778400-5781841		Pq0cYYw8S	Amazon.ca	ItemFees	Commission	-3.00	AFN	31.03.2026	31.03.2026 03:14:33 UTC	156220968666241			FBA-U6913020	1	
25931769111						Order	702-7685877-3969865			DHk3SwLyJ	Amazon.ca	ItemPrice	Principal	26.24	MFN	31.03.2026	31.03.2026 07:06:18 UTC	156146865709921			FBM-78920-2	1	
25931769111						Order	702-7685877-3969865			DHk3SwLyJ	Amazon.ca	ItemPrice	Tax	3.93	MFN	31.03.2026	31.03.2026 07:06:18 UTC	156146865709921			FBM-78920-2	1	
25931769111						Order	702-7685877-3969865			DHk3SwLyJ	Amazon.ca	ItemPrice	Shipping	14.67	MFN	31.03.2026	31.03.2026 07:06:18 UTC	156146865709921			FBM-78920-2	1	
25931769111						Order	702-7685877-3969865			DHk3SwLyJ	Amazon.ca	ItemPrice	ShippingTax	2.20	MFN	31.03.2026	31.03.2026 07:06:18 UTC	156146865709921			FBM-78920-2	1	
25931769111						Order	702-7685877-3969865			DHk3SwLyJ	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Shipping	-2.20	MFN	31.03.2026	31.03.2026 07:06:18 UTC	156146865709921			FBM-78920-2	1	
25931769111						Order	702-7685877-3969865			DHk3SwLyJ	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-3.93	MFN	31.03.2026	31.03.2026 07:06:18 UTC	156146865709921			FBM-78920-2	1	
25931769111						Order	702-7685877-3969865			DHk3SwLyJ	Amazon.ca	ItemFees	Commission	-3.15	MFN	31.03.2026	31.03.2026 07:06:18 UTC	156146865709921			FBM-78920-2	1	
25931769111						Order	702-7685877-3969865			DHk3SwLyJ	Amazon.ca	ItemFees	ShippingHB	-1.76	MFN	31.03.2026	31.03.2026 07:06:18 UTC	156146865709921			FBM-78920-2	1	
25931769111						Order	701-7489474-7559444	701-7489474-7559444		PvYBmsFxS	Amazon.ca	ItemPrice	Principal	65.69	AFN	31.03.2026	31.03.2026 06:11:20 UTC	156351231588881			FBA-153209	1	
25931769111						Order	701-7489474-7559444	701-7489474-7559444		PvYBmsFxS	Amazon.ca	ItemPrice	Tax	8.54	AFN	31.03.2026	31.03.2026 06:11:20 UTC	156351231588881			FBA-153209	1	
25931769111						Order	701-7489474-7559444	701-7489474-7559444		PvYBmsFxS	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-8.54	AFN	31.03.2026	31.03.2026 06:11:20 UTC	156351231588881			FBA-153209	1	
25931769111						Order	701-7489474-7559444	701-7489474-7559444		PvYBmsFxS	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.30	AFN	31.03.2026	31.03.2026 06:11:20 UTC	156351231588881			FBA-153209	1	
25931769111						Order	701-7489474-7559444	701-7489474-7559444		PvYBmsFxS	Amazon.ca	ItemFees	Commission	-7.88	AFN	31.03.2026	31.03.2026 06:11:20 UTC	156351231588881			FBA-153209	1	
25931769111						Order	701-3575239-0990614			D7nJV1L8J	Amazon.ca	ItemPrice	Principal	26.24	MFN	31.03.2026	31.03.2026 07:16:15 UTC	155892061333721			FBM-78920-2	1	
25931769111						Order	701-3575239-0990614			D7nJV1L8J	Amazon.ca	ItemPrice	Tax	3.41	MFN	31.03.2026	31.03.2026 07:16:15 UTC	155892061333721			FBM-78920-2	1	
25931769111						Order	701-3575239-0990614			D7nJV1L8J	Amazon.ca	ItemPrice	Shipping	14.67	MFN	31.03.2026	31.03.2026 07:16:15 UTC	155892061333721			FBM-78920-2	1	
25931769111						Order	701-3575239-0990614			D7nJV1L8J	Amazon.ca	ItemPrice	ShippingTax	1.91	MFN	31.03.2026	31.03.2026 07:16:15 UTC	155892061333721			FBM-78920-2	1	
25931769111						Order	701-3575239-0990614			D7nJV1L8J	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Shipping	-1.91	MFN	31.03.2026	31.03.2026 07:16:15 UTC	155892061333721			FBM-78920-2	1	
25931769111						Order	701-3575239-0990614			D7nJV1L8J	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-3.41	MFN	31.03.2026	31.03.2026 07:16:15 UTC	155892061333721			FBM-78920-2	1	
25931769111						Order	701-3575239-0990614			D7nJV1L8J	Amazon.ca	ItemFees	Commission	-3.15	MFN	31.03.2026	31.03.2026 07:16:15 UTC	155892061333721			FBM-78920-2	1	
25931769111						Order	701-3575239-0990614			D7nJV1L8J	Amazon.ca	ItemFees	ShippingHB	-1.76	MFN	31.03.2026	31.03.2026 07:16:15 UTC	155892061333721			FBM-78920-2	1	
25931769111						Order	701-8899844-5522638			DfChHG0fJ	Amazon.ca	ItemPrice	Principal	45.83	MFN	31.03.2026	31.03.2026 08:09:46 UTC	156323762266321			FBM-78920-4	1	
25931769111						Order	701-8899844-5522638			DfChHG0fJ	Amazon.ca	ItemPrice	Tax	6.86	MFN	31.03.2026	31.03.2026 08:09:46 UTC	156323762266321			FBM-78920-4	1	
25931769111						Order	701-8899844-5522638			DfChHG0fJ	Amazon.ca	ItemPrice	Shipping	19.20	MFN	31.03.2026	31.03.2026 08:09:46 UTC	156323762266321			FBM-78920-4	1	
25931769111						Order	701-8899844-5522638			DfChHG0fJ	Amazon.ca	ItemPrice	ShippingTax	2.88	MFN	31.03.2026	31.03.2026 08:09:46 UTC	156323762266321			FBM-78920-4	1	
25931769111						Order	701-8899844-5522638			DfChHG0fJ	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Shipping	-2.88	MFN	31.03.2026	31.03.2026 08:09:46 UTC	156323762266321			FBM-78920-4	1	
25931769111						Order	701-8899844-5522638			DfChHG0fJ	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-6.86	MFN	31.03.2026	31.03.2026 08:09:46 UTC	156323762266321			FBM-78920-4	1	
25931769111						Order	701-8899844-5522638			DfChHG0fJ	Amazon.ca	ItemFees	Commission	-5.50	MFN	31.03.2026	31.03.2026 08:09:46 UTC	156323762266321			FBM-78920-4	1	
25931769111						Order	701-8899844-5522638			DfChHG0fJ	Amazon.ca	ItemFees	ShippingHB	-2.30	MFN	31.03.2026	31.03.2026 08:09:46 UTC	156323762266321			FBM-78920-4	1	
